gram,counts
coronavirus covid 19,22565
href rel nofollow,18287
true href rel,17977
rel nofollow twitter,15803
covid 19 pandemic,13923
due covid 19,10544
nofollow twitter web,9922
covid 19 outbreak,9847
tests positive coronavirus,9596
covid 19 coronavirus,9443
covid 19 cases,8776
twitter web app,8395
tested positive coronavirus,7829
sign petition via,7809
positive covid 19,7064
amid coronavirus outbreak,6899
virus covid 19,6355
covid 19 virus,6332
amid covid 19,6053
bbc news coronavirus,5771
trying times share,5468
stand italy trying,5399
italy trying times,5398
times share support,5398
share support italian,5390
support italian friends,5385
covid 19 crisis,5356
covid 19 via,5347
italian friends colleagues,5347
spread covid 19,5253
amid coronavirus pandemic,4993
nofollow twitter android,4724
covid 19 update,4671
cases covid 19,4641
responsible citizen come,4434
come forward amp,4431
citizen come forward,4429
forward amp res,4403
response covid 19,4341
new york times,4323
people people people,4302
curfew people people,4295
people people fight,4279
people fight covid19,4276
fight covid19 responsible,4249
covid19 responsible citizen,4239
casos covid 19,4026
indonesia lawan covid,3819
covid 19 test,3619
staff covid 19,3589
coronavirus live updates,3577
frontline nhs staff,3528
gt gt gt,3459
petition via ukchange,3454
covid 19 priority,3437
test frontline nhs,3430
nhs staff covid,3419
bersatu indonesia lawan,3416
di rumah untuk,3402
bekerja untuk kamukamu,3378
untuk kamukamu di,3359
kamukamu di rumah,3358
primer caso coronavirus,3340
covid 19 testing,3321
new coronavirus cases,3286
test positive coronavirus,3274
rumah untuk semuauntuk,3265
19kami bekerja untuk,3244
covid 19kami bekerja,3244
lawan covid 19kami,3241
covid 19 response,3175
covid 19 di,3157
untuk semuauntuk indonesia,3119
coronavirus via youtube,3059
petition via change,3026
nuevos casos coronavirus,3014
covid 19 situation,3000
coronavirus task force,2961
fight covid 19,2907
coronavirus death toll,2828
new cases coronavirus,2811
due coronavirus outbreak,2789
coronavirus puede matar,2541
world health organization,2522
amid coronavirus crisis,2506
case covid 19,2505
covid 19 corona,2486
cause du coronavirus,2472
tested positive covid,2457
covid 19 patients,2443
covid 19 case,2429
19 priority coronavirusoutbreak,2414
sa covid 19,2412
new york city,2398
penyebaran covid 19,2396
casos confirmados coronavirus,2384
covid 19 sign,2383
universal basic income,2301
regarding covid 19,2210
face au coronavirus,2192
get covid 19,2192
priority coronavirusoutbreak sign,2192
paid sick leave,2187
du covid 19,2184
coronavirusoutbreak sign petition,2178
stop spread coronavirus,2174
coronavirus disease 2019,2120
tests positive covid,2087
simulations show flatten,2069
president donald trump,2065
new covid 19,2025
outbreaks like coronavirus,2010
wabah covid 19,2008
show flatten coronavirus,2008
si mata coronavirus,1997
coronavirus growth curve,1995
pandemia covid 19,1987
flatten coronavirus growth,1986
confirmed coronavirus cases,1982
19 sign petition,1960
